rcv	0	S	0	0	0
snd	1423	SA	1164	0	1
rcv	1428	A	1	0	1165
rcv	1459	D	1	50	1165
snd	1462	A	1165	0	51
rcv	1465	D	51	50	1165
snd	1467	A	1165	0	101
rcv	1474	D	101	50	1165
snd	1477	A	1165	0	151
rcv	1479	D	151	50	1165
snd	1481	A	1165	0	201
rcv	1483	D	201	50	1165
snd	1491	A	1165	0	251
rcv	1494	D	251	50	1165
snd	1500	A	1165	0	301
rcv	1506	D	301	50	1165
snd	1514	A	1165	0	351
rcv	1517	D	351	50	1165
snd	1525	A	1165	0	401
rcv	1528	D	401	50	1165
snd	1533	A	1165	0	451
rcv	1537	D	451	50	1165
snd	1546	A	1165	0	501
rcv	1547	D	501	50	1165
snd	1556	A	1165	0	551
rcv	1560	D	551	6	1165
snd	1565	A	1165	0	557
rcv	1625	F	601	0	1165
snd	1626	FA	1165	0	602
rcv	1627	A	602	0	1166
