rcv	1533	S	0	0	0
snd	1560	SA	1293	0	1
rcv	1562	A	1	0	1294
rcv	1568	D	1	50	1294
snd	1569	A	1294	0	51
rcv	1569	D	51	50	1294
snd	1570	A	1294	0	101
rcv	1570	D	101	50	1294
snd	1571	A	1294	0	151
rcv	1571	D	151	50	1294
snd	1572	A	1294	0	201
rcv	1572	D	201	50	1294
snd	1572	A	1294	0	251
rcv	1573	D	251	50	1294
snd	1573	A	1294	0	301
rcv	1574	D	301	50	1294
snd	1574	A	1294	0	351
rcv	1574	D	351	50	1294
snd	1575	A	1294	0	401
rcv	1575	D	401	50	1294
snd	1576	A	1294	0	451
rcv	1576	D	451	50	1294
snd	1576	A	1294	0	501
rcv	1577	D	501	50	1294
snd	1577	A	1294	0	551
rcv	1578	D	551	50	1294
snd	1578	A	1294	0	601
rcv	1578	D	601	50	1294
snd	1579	A	1294	0	651
snd	1579	A	1294	0	651
snd	1579	A	1294	0	651
snd	1580	A	1294	0	651
rcv	1580	D	651	24	1294
snd	1581	A	1294	0	675
rcv	1581	D	675	24	1294
snd	1587	A	1294	0	699
rcv	1587	D	699	24	1294
snd	1587	A	1294	0	723
rcv	1588	D	723	24	1294
snd	1588	A	1294	0	747
rcv	1597	F	747	0	1294
snd	1597	FA	1294	0	748
rcv	1597	A	748	0	1295
