rcv	2332.460	S	0	0	0
snd	2337.867	SA	0	0	1
rcv	2342.642	A	1	0	1
rcv	2347.562	D	1	50	1
snd	2354.150	A	1	0	51
rcv	2360.168	D	51	50	1
snd	2368.858	A	1	0	101
rcv	2373.374	D	151	50	1
snd	2379.775	A	1	0	101
rcv	2384.562	D	201	50	1
snd	2389.480	A	1	0	101
rcv	2394.674	D	251	50	1
snd	2400.169	A	1	0	101
rcv	2404.924	D	301	50	1
snd	2411.478	A	1	0	101
rcv	2416.829	D	351	50	1
snd	2421.903	A	1	0	101
rcv	2428.337	D	401	50	1
snd	2434.445	A	1	0	101
rcv	2439.925	D	451	50	1
snd	2445.558	A	1	0	101
rcv	2450.611	D	501	50	1
snd	2454.960	A	1	0	101
rcv	2460.462	D	551	50	1
snd	2465.975	A	1	0	101
rcv	2520.373	D	101	50	1
snd	2577.576	A	1	0	551
rcv	2582.175	D	601	50	1
snd	2587.923	A	1	0	551
rcv	2593.077	D	651	50	1
snd	2599.077	A	1	0	551
rcv	2604.861	D	701	50	1
snd	2611.629	A	1	0	551
rcv	2616.633	D	751	50	1
snd	2622.665	A	1	0	551
rcv	2627.967	D	801	50	1
snd	2633.411	A	1	0	551
rcv	2638.081	D	851	50	1
snd	2644.532	A	1	0	551
rcv	2650.004	D	901	50	1
snd	2655.110	A	1	0	551
rcv	2659.839	D	951	50	1
snd	2665.701	A	1	0	551
rcv	2670.547	D	1001	50	1
snd	2676.047	A	1	0	551
rcv	2682.210	D	551	50	1
snd	2687.961	A	1	0	601
rcv	2698.380	D	601	50	1
snd	2703.849	A	1	0	651
rcv	2708.876	D	1101	50	1
snd	2715.084	A	1	0	651
rcv	2719.599	D	651	50	1
snd	2729.979	A	1	0	701
rcv	2734.875	D	1151	50	1
snd	2739.877	A	1	0	701
rcv	2745.465	D	701	50	1
snd	2751.449	A	1	0	751
rcv	2755.956	D	1201	50	1
snd	2761.678	A	1	0	751
rcv	2766.765	D	751	50	1
snd	2772.587	A	1	0	801
rcv	2782.693	D	801	50	1
snd	2791.507	A	1	0	851
rcv	2797.265	D	1301	50	1
snd	2802.773	A	1	0	851
rcv	2807.368	D	851	50	1
snd	2815.374	A	1	0	901
rcv	2820.143	D	1351	50	1
snd	2826.117	A	1	0	901
rcv	2831.931	D	901	50	1
snd	2838.037	A	1	0	951
rcv	2844.358	D	1401	50	1
snd	2850.116	A	1	0	951
rcv	2855.326	D	951	50	1
snd	2862.262	A	1	0	1001
rcv	2867.375	D	1451	50	1
snd	2872.273	A	1	0	1001
rcv	2877.512	D	1001	50	1
snd	2886.912	A	1	0	1051
rcv	2892.200	D	1501	50	1
snd	2898.528	A	1	0	1051
rcv	2903.555	D	1051	50	1
snd	2914.208	A	1	0	1101
rcv	2918.978	D	1551	50	1
snd	2924.181	A	1	0	1101
rcv	2931.757	D	1101	50	1
snd	2940.700	A	1	0	1151
rcv	2946.824	D	1601	50	1
snd	2951.728	A	1	0	1151
rcv	2956.364	D	1151	50	1
snd	2966.200	A	1	0	1201
rcv	2971.598	D	1651	50	1
snd	2979.902	A	1	0	1201
rcv	2986.794	D	1201	50	1
snd	3001.152	A	1	0	1251
rcv	3010.984	D	1701	50	1
snd	3022.082	A	1	0	1251
rcv	3030.497	D	1251	50	1
snd	3037.517	A	1	0	1301
rcv	3044.070	D	1751	50	1
snd	3054.070	A	1	0	1301
rcv	3062.452	D	1301	50	1
snd	3072.923	A	1	0	1351
rcv	3081.141	D	1801	50	1
snd	3087.825	A	1	0	1351
rcv	3173.389	D	1351	50	1
snd	3182.635	A	1	0	1401
rcv	3189.136	D	1851	50	1
snd	3195.752	A	1	0	1401
rcv	3202.100	D	1401	50	1
snd	3208.722	A	1	0	1451
rcv	3214.373	D	1901	50	1
snd	3219.590	A	1	0	1451
rcv	3304.637	D	1451	50	1
snd	3320.333	A	1	0	1501
rcv	3334.695	D	1951	50	1
snd	3354.153	A	1	0	1501
rcv	3362.998	D	1501	50	1
snd	3369.890	A	1	0	1551
rcv	3377.319	D	2001	50	1
snd	3384.603	A	1	0	1551
rcv	3389.857	D	1551	50	1
snd	3398.034	A	1	0	1601
rcv	3403.555	D	2051	50	1
snd	3410.810	A	1	0	1601
rcv	3416.682	D	1601	50	1
snd	3428.313	A	1	0	1651
rcv	3436.290	D	2101	50	1
snd	3443.070	A	1	0	1651
rcv	3449.650	D	1651	50	1
snd	3461.733	A	1	0	1701
rcv	3466.861	D	2151	50	1
snd	3472.248	A	1	0	1701
rcv	3480.405	D	1701	50	1
snd	3490.471	A	1	0	1751
rcv	3500.093	D	2201	50	1
snd	3511.613	A	1	0	1751
rcv	3517.248	D	1751	50	1
snd	3523.001	A	1	0	1801
rcv	3534.185	D	1801	50	1
snd	3540.156	A	1	0	1851
rcv	3547.482	D	2301	50	1
snd	3558.959	A	1	0	1851
rcv	3566.907	D	1851	50	1
snd	3573.438	A	1	0	1901
rcv	3579.528	D	2351	50	1
snd	3585.233	A	1	0	1901
rcv	3590.585	D	1901	50	1
snd	3598.711	A	1	0	1951
rcv	3603.463	D	2401	50	1
snd	3609.826	A	1	0	1951
rcv	3787.363	D	1951	50	1
snd	3814.698	A	1	0	2001
rcv	3830.616	D	2451	50	1
snd	3842.944	A	1	0	2001
rcv	3930.023	D	2001	50	1
snd	3947.798	A	1	0	2051
rcv	3958.314	D	2501	50	1
snd	3970.028	A	1	0	2051
rcv	3982.167	D	2051	50	1
snd	3991.512	A	1	0	2101
rcv	3999.721	D	2551	50	1
snd	4018.123	A	1	0	2101
rcv	4036.186	D	2101	50	1
snd	4046.616	A	1	0	2151
rcv	4064.331	D	2601	50	1
snd	4071.052	A	1	0	2151
rcv	4081.637	D	2151	50	1
snd	4099.856	A	1	0	2201
rcv	4120.695	D	2651	50	1
snd	4132.531	A	1	0	2201
rcv	4149.717	D	2201	50	1
snd	4172.243	A	1	0	2251
rcv	4191.257	D	2701	50	1
snd	4209.976	A	1	0	2251
rcv	4218.163	D	2251	50	1
snd	4231.987	A	1	0	2301
rcv	4237.525	D	2751	50	1
snd	4246.876	A	1	0	2301
rcv	4253.249	D	2301	50	1
snd	4263.015	A	1	0	2351
rcv	4268.515	D	2801	50	1
snd	4276.853	A	1	0	2351
rcv	4285.280	D	2351	50	1
snd	4297.318	A	1	0	2401
rcv	4303.727	D	2851	50	1
snd	4312.158	A	1	0	2401
rcv	4318.281	D	2401	50	1
snd	4327.434	A	1	0	2451
rcv	4332.282	D	2901	50	1
snd	4337.443	A	1	0	2451
rcv	4343.561	D	2451	50	1
snd	4350.283	A	1	0	2501
rcv	4359.803	D	2501	50	1
snd	4369.745	A	1	0	2551
rcv	4375.558	D	3001	50	1
snd	4380.957	A	1	0	2551
rcv	4386.383	D	2551	50	1
snd	4395.956	A	1	0	2601
rcv	4400.928	D	3051	50	1
snd	4405.879	A	1	0	2601
rcv	4411.258	D	2601	50	1
snd	4420.056	A	1	0	2651
rcv	4425.281	D	3101	50	1
snd	4431.239	A	1	0	2651
rcv	4435.883	D	2651	50	1
snd	4445.494	A	1	0	2701
rcv	4450.361	D	3151	50	1
snd	4455.404	A	1	0	2701
rcv	4461.444	D	2701	50	1
snd	4470.383	A	1	0	2751
rcv	4476.128	D	3201	50	1
snd	4481.935	A	1	0	2751
rcv	4486.673	D	2751	50	1
snd	4496.444	A	1	0	2801
rcv	4501.281	D	3251	50	1
snd	4506.526	A	1	0	2801
rcv	4512.263	D	2801	50	1
